,Date,Open,High,Low,Close
0,2021-07-16,7.179775602689033,7.35401619037043,7.154923706711519,7.198828290777389
1,2021-07-19,6.694517230100489,7.129861908965955,6.457169803314359,6.524625057115806
2,2021-07-20,6.149644703256758,6.477349318188821,5.39473692976555,6.458446927087169
3,2021-07-21,8.224694198921505,8.428732446935843,6.269812272159454,7.292137858130401
4,2021-07-22,6.1522721205004345,6.669258534215899,4.73510887274151,5.963108673615142
5,2021-07-23,6.789355605789141,7.558303983821224,4.662984101918221,6.537489744705898
6,2021-07-26,6.197783128972243,6.213611168493224,4.415987638227019,4.9255532947392116
7,2021-07-27,7.42678276883997,8.187063489566412,6.461009754911257,6.511646540983843
8,2021-07-28,8.49715834340208,9.30192735644305,5.820939359931409,7.7912718099847655
9,2021-07-29,7.375597145005767,8.707723493120257,1.5444754546366992,5.94943256919708
