,Date,Open,High,Low,Close
0,2021-07-26,5.118081537308409,5.405768552921504,4.789033634807049,5.176819226593398
1,2021-07-27,4.899780722030274,5.3897512730868185,4.6678811451104405,5.115173435188474
2,2021-07-28,5.1936172237601514,5.664132040348837,4.995512098055315,5.4165978107183825
3,2021-07-29,5.238890681322233,5.628269547370473,5.1209295162781014,5.339257699552535
4,2021-07-30,5.37797341108053,5.638532628690801,5.15763528072791,5.461123039654698
5,2021-08-02,5.506102733322393,5.5798687591290825,5.222403892792726,5.422466715970824
6,2021-08-03,5.220214276177241,5.40623389836921,5.144634606459117,5.3930269127650865
7,2021-08-04,5.317205882020481,5.761550806957057,4.987951447891236,5.43942549488504
8,2021-08-05,5.493935142153356,5.908447920034474,5.230924504464462,5.527974125276343
9,2021-08-06,5.353696325664625,5.665490632131786,5.281500801159574,5.512903510718319
